id,first_name,middle_name,last_name,organization,phone_work,phone_personal
1,Иван,Иванович,Иванов,VK,+79220000000,+79221111111
2,Галина,Сергеевна,Пупкина,Yandex,+79140000000,+79141111111
3,Иван,Иванович,Иванов,VK,+79220000000,+79221111111
4,Галина,Сергеевна,Пупкина,Yandex,+79140000000,+79141111111
5,Иван,Иванович,Иванов,VK,+79220000000,+79221111111
6,Галина,Сергеевна,Пупкина,Yandex,+79140000000,+79141111111
7,Иван,Иванович,Иванов,VK,+79220000000,+79221111111
8,Галина,Сергеевна,Пупкина,Yandex,+79140000000,+79141111111
9,Иван,Иванович,Иванов,VK,+79220000000,+79221111111
10,Галина,Сергеевна,Пупкина,Yandex,+79140000000,+79141111111
11,Иван,Иванович,Иванов,VK,+79220000000,+79221111111
12,Галина,Сергеевна,Пупкина,Yandex,+79140000000,+79141111111
13,Иван,Иванович,Иванов,VK,+79220000000,+79221111111
14,Галина,Сергеевна,Пупкина,Yandex,+79140000000,+79141111111
15,Иван,Иванович,Иванов,VK,+79220000000,+79221111111
16,Галина,Сергеевна,Пупкина,Yandex,+79140000000,+79141111111
17,Иван,Иванович,Иванов,VK,+79220000000,+79221111111
18,Галина,Сергеевна,Пупкина,Yandex,+79140000000,+79141111111
19,Иван,Иванович,Иванов,VK,+79220000000,+79221111111
20,Галина,Сергеевна,Пупкина,Yandex,+79140000000,+79141111111
21,Иван,Иванович,Иванов,VK,+79220000000,+79221111111
22,Галина,Сергеевна,Пупкина,Yandex,+79140000000,+79141111111
